index,surah,ayah,transliteration
4409,43,84,wahuwa alladhi fi as-samai ilahun wafi al-ardi ilahun wahuwa al-hakimu al-'alimu
4410,43,85,watabaraka alladhi lahu mul'ku as-samawati wal-ardi wama baynahuma wa'indahu il'mu as-sa'ati wa-ilayhi tur'ja'una
4411,43,86,wala yamliku alladhina yad'una min dunihi as-shafa'ata illa man shahida bil-haqi wahum ya'lamuna
4412,43,87,wala-in sa-altahum man khalaqahum layaqulunna al-lahu fa-anna yu'fakuna
4413,43,88,waqilihi yarabbi inna haulai qawmun la yu'minuna
4414,43,89,fa-is'fah anhum waqul salamun fasawfa ya'lamuna
4415,44,1,ha-meem
4416,44,2,wal-kitabi al-mubini
4417,44,3,inna anzalnahu fi laylatin mubarakatin inna kunna mundhirina
4418,44,4,fiha yuf'raqu kullu amrin hakimin
4419,44,5,amran min indina inna kunna mur'silina
4420,44,6,rahmatan min rabbika innahu huwa as-sami'u al-'alimu
4421,44,7,rabbi as-samawati wal-ardi wama baynahuma in kuntum muqinina
4422,44,8,la ilaha illa huwa yuh'yi wayumitu rabbukum warabbu abaikumu al-awalina
4423,44,9,bal hum fi shakkin yal'abuna
4424,44,10,fa-ir'taqib yawma tati as-samau bidukhanin mubinin
4425,44,11,yaghsha an-nasa hadha adhabun alimun
4426,44,12,rabbana ik'shif anna al-'adhaba inna mu'minuna
4427,44,13,anna lahumu ad-dhik'ra waqad jaahum rasulun mubinun
4428,44,14,thumma tawallaw anhu waqalu mu'allamun majnunun
4429,44,15,inna kashifu al-'adhabi qalilan innakum aiduna
4430,44,16,yawma nabtishu al-batshata al-kub'ra inna muntaqimuna
4431,44,17,walaqad fatanna qablahum qawma fir'awna wajaahum rasulun karimun
4432,44,18,an addu ilayya ibada al-lahi inni lakum rasulun aminun
4433,44,19,wa-an la ta'lu ala al-lahi inni atikum bisul'tanin mubinin
4434,44,20,wa-inni udh'tu birabbi warabbikum an tarjumuni
4435,44,21,wa-in lam tu'minu li fa-i'taziluni
4436,44,22,fada'a rabbahu anna haulai qawmun muj'rimuna
4437,44,23,fa-asri bi'ibadi laylan innakum muttaba'una
4438,44,24,wa-ut'ruki al-bahra rahwan innahum jundun mugh'raquna
4439,44,25,kam taraku min jannatin wa'uyunin
4440,44,26,wazuru'in wamaqamin karimin
4441,44,27,wana'matin kanu fiha fakihina
4442,44,28,kadhalika wa-awrathnaha qawman akharina
4443,44,29,fama bakat alayhimu as-samau wal-ardu wama kanu munzarina
4444,44,30,walaqad najjayna bani is'raila mina al-'adhabi al-muhini
4445,44,31,min fir'awna innahu kana aliyan mina al-mus'rifina
4446,44,32,walaqadi ikh'tarnahum ala il'min ala al-'alamina
4447,44,33,waataynahum mina al-ayati ma fihi balaon mubinun
4448,44,34,inna haulai layaquluna
4449,44,35,in hiya illa mawtatuna al-ula wama nahnu bimunsharina
4450,44,36,fatu biabaina in kuntum sadiqina
4451,44,37,ahum khayrun am qawmu tubba'in wa-alladhina min qablihim ahlaknahum innahum kanu muj'rimina
4452,44,38,wama khalaqna as-samawati wal-arda wama baynahuma la'ibina
4453,44,39,ma khalaqnahuma illa bil-haqi walakinna aktharahum la ya'lamuna
4454,44,40,inna yawma al-fasli miqatuhum ajma'ina
4455,44,41,yawma la yugh'ni mawlan an mawlan shayan wala hum yunsaruna
4456,44,42,illa man rahima al-lahu innahu huwa al-'azizu ar-rahimu
4457,44,43,inna shajarata az-zaqumi
4458,44,44,ta'amu al-athimi
4459,44,45,kal-muh'li yaghli fi al-butuni
4460,44,46,kaghalyi al-hamimi
4461,44,47,khudhuhu fa-i'tiluhu ila sawai al-jahimi
4462,44,48,thumma subbu fawqa rasihi min adhabi al-hamimi
4463,44,49,dhuq innaka anta al-'azizu al-karimu
4464,44,50,inna hadha ma kuntum bihi tamtaruna
4465,44,51,inna al-mutaqina fi maqamin aminin
4466,44,52,fi jannatin wa'uyunin
4467,44,53,yalbasuna min sundusin wa-is'tabraqin mutaqabilina
4468,44,54,kadhalika wazawwajnahum bihurin inin
4469,44,55,yad'una fiha bikulli fakihatin aminina
4470,44,56,la yadhuquna fiha al-mawta illa al-mawtata al-ula wawaqahum adhaba al-jahimi
4471,44,57,fadlan min rabbika dhalika huwa al-fawzu al-'azimu
4472,44,58,fa-innama yassarnahu bilisanika la'allahum yatadhakkaruna
4473,44,59,fa-ir'taqib innahum mur'taqibuna
4474,45,1,ha-meem
4475,45,2,tanzilu al-kitabi mina al-lahi al-'azizi al-hakimi
4476,45,3,inna fi as-samawati wal-ardi laayatin lil'mu'minina
4477,45,4,wafi khalqikum wama yabuthu min dabbatin ayatun liqawmin yuqinuna
4478,45,5,wa-ikh'tilafi al-layli wan-nahari wama anzala al-lahu mina as-samai min riz'qin fa-ahya bihi al-arda ba'da mawtiha watasrifi ar-riyahi ayatun liqawmin ya'qiluna
4479,45,6,til'ka ayatu al-lahi natluha alayka bil-haqi fabi-ayyi hadithin ba'da al-lahi waayatihi yu'minuna
4480,45,7,waylun likulli affakin athimin
4481,45,8,yasma'u ayati al-lahi tut'la alayhi thumma yusirru mus'takbiran ka-an lam yasma'ha fabashir'hu bi'adhabin alimin
4482,45,9,wa-idha alima min ayatina shayan ittakhadhaha huzuwan ulaika lahum adhabun muhinun
4483,45,10,min waraihim jahannamu wala yugh'ni anhum ma kasabu shayan wala ma ittakhadhu min duni al-lahi awliyaa walahum adhabun azimun
4484,45,11,hadha hudan wa-alladhina kafaru biayati rabbihim lahum adhabun min rij'zin alimun
4485,45,12,al-lahu alladhi sakhara lakumu al-bahra litajriya al-ful'ku fihi bi-amrihi walitabtaghu min fadlihi wala'allakum tashkuruna
4486,45,13,wasakhara lakum ma fi as-samawati wama fi al-ardi jami'an min'hu inna fi dhalika laayatin liqawmin yatafakkaruna
4487,45,14,qul lilladhina amanu yaghfiru lilladhina la yarjuna ayyama al-lahi liyajziya qawman bima kanu yaksibuna
4488,45,15,man amila salihan falinafsihi waman asaa fa'alayha thumma ila rabbikum tur'ja'una
4489,45,16,walaqad atayna bani is'raila al-kitaba wal-huk'ma wan-nubuwata warazaqnahum mina at-tayibati wafaddalnahum ala al-'alamina
4490,45,17,waataynahum bayyinatin mina al-amri fama ikh'talafu illa min ba'di ma jaahumu al-'il'mu baghyan baynahum inna rabbaka yaqdi baynahum yawma al-qiyamati fima kanu fihi yakhtalifuna
4491,45,18,thumma ja'alnaka ala shari'atin mina al-amri fa-ittabi'ha wala tattabi' ahwaa alladhina la ya'lamuna
4492,45,19,innahum lan yugh'nu anka mina al-lahi shayan wa-inna az-zalimina ba'duhum awliyau ba'din wal-lahu waliyyu al-mutaqina
4493,45,20,hadha basairu lilnnasi wahudan warahmatun liqawmin yuqinuna
4494,45,21,am hasiba alladhina ij'tarahu as-sayiati an naj'alahum ka-alladhina amanu wa'amilu as-salihati sawaan mahyahum wamamatuhum saa ma yahkumuna
4495,45,22,wakhalaqa al-lahu as-samawati wal-arda bil-haqi walituj'za kullu nafsin bima kasabat wahum la yuz'lamuna
4496,45,23,afara-ayta mani ittakhadha ilahahu hawahu wa-adallahu al-lahu ala il'min wakhatama ala sam'ihi waqalbihi waja'ala ala basarihi ghishawatan faman yahdihi min ba'di al-lahi afala tadhakkaruna
4497,45,24,waqalu ma hiya illa hayatuna ad-dun'ya namutu wanahya wama yuh'likuna illa ad-dahru wama lahum bidhalika min il'min in hum illa yazunnuna
4498,45,25,wa-idha tut'la alayhim ayatuna bayyinatin ma kana hujjatahum illa an qalu i'tu biabaina in kuntum sadiqina
4499,45,26,quli al-lahu yuh'yikum thumma yumitukum thumma yajma'ukum ila yawmi al-qiyamati la rayba fihi walakinna akthara an-nasi la ya'lamuna
4500,45,27,walillahi mul'ku as-samawati wal-ardi wayawma taqumu as-sa'atu yawma-idhin yakhsaru al-mub'tiluna
4501,45,28,watara kulla ummatin jathiyatan kullu ummatin tud'a ila kitabiha al-yawma tuj'zawna ma kuntum ta'maluna
4502,45,29,hadha kitabuna yantiqu alaykum bil-haqi inna kunna nastansikhu ma kuntum ta'maluna
4503,45,30,fa-amma alladhina amanu wa'amilu as-salihati fayud'khiluhum rabbuhum fi rahmatihi dhalika huwa al-fawzu al-mubinu
4504,45,31,wa-amma alladhina kafaru afalam takun ayati tut'la alaykum fa-is'takbartum wakuntum qawman muj'rimina
4505,45,32,wa-idha qila inna wa'da al-lahi haqqun was-sa'atu la rayba fiha qul'tum ma nadri ma as-sa'atu in nazunnu illa zannan wama nahnu bimus'tayqinina
4506,45,33,wabada lahum sayyiatu ma amilu wahaqa bihim ma kanu bihi yastahziuna
4507,45,34,waqila al-yawma nansakum kama nasitum liqaa yawmikum hadha wamawakumu an-naru wama lakum min nasirina
4508,45,35,dhalikum bi-annakumu ittakhadhtum ayati al-lahi huzuwan wagharratkumu al-hayatu ad-dun'ya fal-yawma la yukh'rajuna min'ha wala hum yus'ta'tabuna
4509,45,36,falillahi al-hamdu rabbi as-samawati warabbi al-ardi rabbi al-'alamina
4510,45,37,walahu al-kib'riyau fi as-samawati wal-ardi wahuwa al-'azizu al-hakimu
4511,46,1,ha-meem
4512,46,2,tanzilu al-kitabi mina al-lahi al-'azizi al-hakimi
4513,46,3,ma khalaqna as-samawati wal-arda wama baynahuma illa bil-haqi wa-ajalin musamman wa-alladhina kafaru amma undhiru mu'riduna
4514,46,4,qul ara-aytum ma tad'una min duni al-lahi aruni madha khalaqu mina al-ardi am lahum shir'kun fi as-samawati i'tuni bikitabin min qabli hadha aw atharatin min il'min in kuntum sadiqina
4515,46,5,waman adallu mimman yad'u min duni al-lahi man la yastajibu lahu ila yawmi al-qiyamati wahum an du'aihim ghafiluna
4516,46,6,wa-idha hushira an-nasu kanu lahum a'daan wakanu bi'ibadatihim kafirina
4517,46,7,wa-idha tut'la alayhim ayatuna bayyinatin qala alladhina kafaru lil'haqqi lamma jaahum hadha sih'run mubinun
4518,46,8,am yaquluna if'tarahu qul ini if'taraytuhu fala tamlikuna li mina al-lahi shayan huwa a'lamu bima tufiduna fihi kafa bihi shahidan bayni wabaynakum wahuwa al-ghafuru ar-rahimu
4519,46,9,qul ma kuntu bid'an mina ar-rusuli wama adri ma yuf'alu bi wala bikum in attabi'u illa ma yuha ilayya wama ana illa nadhirun mubinun
4520,46,10,qul ara-aytum in kana min indi al-lahi wakafartum bihi washahida shahidun min bani is'raila ala mith'lihi faamana wa-is'takbartum inna al-laha la yahdi al-qawma az-zalimina
4521,46,11,waqala alladhina kafaru lilladhina amanu law kana khayran ma sabaquna ilayhi wa-idh lam yahtadu bihi fasayaquluna hadha if'kun qadimun
4522,46,12,wamin qablihi kitabu musa imaman warahmatan wahadha kitabun musaddiqun lisanan arabiyyan liyundhira alladhina zalamu wabush'ra lil'muh'sinina
4523,46,13,inna alladhina qalu rabbuna al-lahu thumma is'taqamu fala khawfun alayhim wala hum yahzanuna
4524,46,14,ulaika ashabu al-janati khalidina fiha jazaan bima kanu ya'maluna
4525,46,15,wawassayna al-insana biwalidayhi ih'sanan hamalathu ummuhu kur'han wawada'athu kur'han wahamluhu wafisaluhu thalathuna shahran hatta idha balagha ashuddahu wabalagha arba'ina sanatan qala rabbi awzi'ni an ashkura ni'mataka allati an'amta alayya wa'ala walidayya wa-an a'mala salihan tardahu wa-aslih li fi dhurriyyati inni tub'tu ilayka wa-inni mina al-mus'limina
4526,46,16,ulaika alladhina nataqabbalu anhum ahsana ma amilu wanatajawazu an sayyiatihim fi ashabi al-janati wa'da as-sid'qi alladhi kanu yu'aduna
4527,46,17,wa-alladhi qala liwalidayhi uffin lakuma ata'idanini an ukh'raja waqad khalati al-qurunu min qabli wahuma yastaghithani al-laha waylaka amin inna wa'da al-lahi haqqun fayaqulu ma hadha illa asatiru al-awalina
4528,46,18,ulaika alladhina haqqa alayhimu al-qawlu fi umamin qad khalat min qablihim mina al-jini wal-insi innahum kanu khasirina
4529,46,19,walikullin darajatun mimma amilu waliyuwaffiyahum a'malahum wahum la yuz'lamuna
4530,46,20,wayawma yu'radu alladhina kafaru ala an-nari adhhabtum tayyibatikum fi hayatikumu ad-dun'ya wa-is'tamta'tum biha fal-yawma tuj'zawna adhaba al-huni bima kuntum tastakbiruna fi al-ardi bighayri al-haqi wabima kuntum tafsuquna
4531,46,21,wa-udh'kur akha adin idh andhara qawmahu bil-ahqafi waqad khalati an-nudhuru min bayni yadayhi wamin khalfihi alla ta'budu illa al-laha inni akhafu alaykum adhaba yawmin azimin
4532,46,22,qalu aji'tana litafikana an alihatina fatina bima ta'iduna in kunta mina as-sadiqina
4533,46,23,qala innama al-'il'mu inda al-lahi wa-uballighukum ma ur'sil'tu bihi walakinni arakum qawman tajhaluna
4534,46,24,falamma ra-awhu aridan mus'taqbila awdiyatihim qalu hadha aridun mum'tiruna bal huwa ma is'ta'jaltum bihi rihun fiha adhabun alimun
4535,46,25,tudammiru kulla shayin bi-amri rabbiha fa-asbahu la yura illa masakinuhum kadhalika najzi al-qawma al-muj'rimina
4536,46,26,walaqad makkannahum fima in makkannakum fihi waja'alna lahum sam'an wa-absaran wa-afidatan fama aghna anhum sam'uhum wala absaruhum wala afidatuhum min shayin idh kanu yajhaduna biayati al-lahi wahaqa bihim ma kanu bihi yastahziuna
4537,46,27,walaqad ahlakna ma hawlakum mina al-qura wasarrafna al-ayati la'allahum yarji'una
4538,46,28,falawla nasarahumu alladhina ittakhadhu min duni al-lahi qur'banan alihatan bal dallu anhum wadhalika if'kuhum wama kanu yaftaruna
4539,46,29,wa-idh sarafna ilayka nafaran mina al-jini yastami'una al-qur'ana falamma hadaruhu qalu ansitu falamma qudiya wallaw ila qawmihim mundhirina
4540,46,30,qalu yaqawmana inna sami'na kitaban unzila min ba'di musa musaddiqan lima bayna yadayhi yahdi ila al-haqi wa-ila tariqin mus'taqimin
4541,46,31,yaqawmana ajibu da'iya al-lahi waaminu bihi yaghfir lakum min dhunubikum wayujir'kum min adhabin alimin
4542,46,32,waman la yujib da'iya al-lahi falaysa bimu'jizin fi al-ardi walaysa lahu min dunihi awliyau ulaika fi dalalin mubinin
4543,46,33,awalam yaraw anna al-laha alladhi khalaqa as-samawati wal-arda walam ya'ya bikhalqihinna biqadirin ala an yuh'yiya al-mawta bala innahu ala kulli shayin qadirun
4544,46,34,wayawma yu'radu alladhina kafaru ala an-nari alaysa hadha bil-haqi qalu bala warabbina qala fadhuqu al-'adhaba bima kuntum takfuruna
4545,46,35,fa-is'bir kama sabara ulu al-'azmi mina ar-rusuli wala tasta'jil lahum ka-annahum yawma yarawna ma yu'aduna lam yalbathu illa sa'atan min naharin balaghun fahal yuh'laku illa al-qawmu al-fasiquna
4546,47,1,alladhina kafaru wasaddu an sabili al-lahi adalla a'malahum
4547,47,2,wa-alladhina amanu wa'amilu as-salihati waamanu bima nuzzila ala muhammadin wahuwa al-haqu min rabbihim kaffara anhum sayyiatihim wa-aslaha balahum
4548,47,3,dhalika bi-anna alladhina kafaru ittaba'u al-batila wa-anna alladhina amanu ittaba'u al-haqa min rabbihim kadhalika yadribu al-lahu lilnnasi amthalahum
4549,47,4,fa-idha laqitumu alladhina kafaru fadarba ar-riqabi hatta idha athkhantumuhum fashuddu al-wathaqa fa-imma mannan ba'du wa-imma fidaan hatta tada'a al-harbu awzaraha dhalika walaw yashau al-lahu la-intasara min'hum walakin liyabluwa ba'dakum biba'din wa-alladhina qutilu fi sabili al-lahi falan yudilla a'malahum
4550,47,5,sayahdihim wayus'lihu balahum
4551,47,6,wayud'khiluhumu al-janata arrafaha lahum
4552,47,7,yaayyuha alladhina amanu in tansuru al-laha yansur'kum wayuthabbit aqdamakum
4553,47,8,wa-alladhina kafaru fata'san lahum wa-adalla a'malahum
4554,47,9,dhalika bi-annahum karihu ma anzala al-lahu fa-ahbata a'malahum
4555,47,10,afalam yasiru fi al-ardi fayanzuru kayfa kana aqibatu alladhina min qablihim dammara al-lahu alayhim walil'kafirina amthaluha
4556,47,11,dhalika bi-anna al-laha mawla alladhina amanu wa-anna al-kafirina la mawla lahum
4557,47,12,inna al-laha yud'khilu alladhina amanu wa'amilu as-salihati jannatin tajri min tahtiha al-anharu wa-alladhina kafaru yatamatta'una wayakuluna kama takulu al-an'amu wan-naru mathwan lahum
4558,47,13,waka-ayyin min qaryatin hiya ashaddu quwwatan min qaryatika allati akhrajatka ahlaknahum fala nasira lahum
4559,47,14,afaman kana ala bayyinatin min rabbihi kaman zuyyina lahu suu amalihi wa-ittaba'u ahwaahum
4560,47,15,mathalu al-janati allati wu'ida al-mutaquna fiha anharun min main ghayri asinin wa-anharun min labanin lam yataghayyar ta'muhu wa-anharun min khamrin ladhatin lilsharibina wa-anharun min asalin musaffan walahum fiha min kulli at-thamarati wamaghfiratun min rabbihim kaman huwa khalidun fi an-nari wasuqu maan hamiman faqatta'a am'aahum
4561,47,16,wamin'hum man yastami'u ilayka hatta idha kharaju min indika qalu lilladhina utu al-'il'ma madha qala anifan ulaika alladhina taba'a al-lahu ala qulubihim wa-ittaba'u ahwaahum
4562,47,17,wa-alladhina ih'tadaw zadahum hudan waatahum taqwahum
4563,47,18,fahal yanzuruna illa as-sa'ata an tatiyahum baghtatan faqad jaa ashratuha fa-anna lahum idha jaathum dhik'rahum
4564,47,19,fa-i'lam annahu la ilaha illa al-lahu wa-is'taghfir lidhanbika walil'mu'minina wal-mu'minati wal-lahu ya'lamu mutaqallabakum wamathwakum
4565,47,20,wayaqulu alladhina amanu lawla nuzzilat suratun fa-idha unzilat suratun muh'kamatun wadhukira fiha al-qitalu ra-ayta alladhina fi qulubihim maradun yanzuruna ilayka nazara al-maghshiyi alayhi mina al-mawti fa-awla lahum
4566,47,21,ta'atun waqawlun ma'rufun fa-idha azama al-amru falaw sadaqu al-laha lakana khayran lahum
4567,47,22,fahal asaytum in tawallaytum an tuf'sidu fi al-ardi watuqatti'u arhamakum
4568,47,23,ulaika alladhina la'anahumu al-lahu fa-asammahum wa-a'ma absarahum
4569,47,24,afala yatadabbaruna al-qur'ana am ala qulubin aqfaluha
4570,47,25,inna alladhina ir'taddu ala adbarihim min ba'di ma tabayyana lahumu al-huda as-shaytanu sawwala lahum wa-amla lahum
4571,47,26,dhalika bi-annahum qalu lilladhina karihu ma nazzala al-lahu sanuti'ukum fi ba'di al-amri wal-lahu ya'lamu is'rarahum
4572,47,27,fakayfa idha tawaffathumu al-malaikatu yadribuna wujuhahum wa-adbarahum
4573,47,28,dhalika bi-annahumu ittaba'u ma askhata al-laha wakarihu rid'wanahu fa-ahbata a'malahum
4574,47,29,am hasiba alladhina fi qulubihim maradun an lan yukh'rija al-lahu adghanahum
4575,47,30,walaw nashau la-araynakahum fala'araftahum bisimahum walata'rifannahum fi lahni al-qawli wal-lahu ya'lamu a'malakum
4576,47,31,walanabluwannakum hatta na'lama al-mujahidina minkum was-sabirina wanabluwa akhbarakum
4577,47,32,inna alladhina kafaru wasaddu an sabili al-lahi washaqqu ar-rasula min ba'di ma tabayyana lahumu al-huda lan yadurru al-laha shayan wasayuh'bitu a'malahum
4578,47,33,yaayyuha alladhina amanu ati'u al-laha wa-ati'u ar-rasula wala tub'tilu a'malakum
4579,47,34,inna alladhina kafaru wasaddu an sabili al-lahi thumma matu wahum kuffarun falan yaghfira al-lahu lahum
4580,47,35,fala tahinu watad'u ila as-salmi wa-antumu al-a'lawna wal-lahu ma'akum walan yatirakum a'malakum
4581,47,36,innama al-hayatu ad-dun'ya la'ibun walahwun wa-in tu'minu watattaqu yu'tikum ujurakum wala yasalkum amwalakum
4582,47,37,in yasalkumuha fayuh'fikum tabkhalu wayukh'rij adghanakum
4583,47,38,haantum haulai tud'awna litunfiqu fi sabili al-lahi faminkum man yabkhalu waman yabkhal fa-innama yabkhalu an nafsihi wal-lahu al-ghaniyu wa-antumu al-fuqarau wa-in tatawallaw yastabdil qawman ghayrakum thumma la yakunu amthalakum
4584,48,1,inna fatahna laka fathan mubinan
4585,48,2,liyaghfira laka al-lahu ma taqaddama min dhanbika wama ta-akhara wayutimma ni'matahu alayka wayahdiyaka siratan mus'taqiman
4586,48,3,wayansuraka al-lahu nasran azizan
4587,48,4,huwa alladhi anzala as-sakinata fi qulubi al-mu'minina liyazdadu imanan ma'a imanihim walillahi junudu as-samawati wal-ardi wakana al-lahu aliman hakiman
4588,48,5,liyud'khila al-mu'minina wal-mu'minati jannatin tajri min tahtiha al-anharu khalidina fiha wayukaffira anhum sayyiatihim wakana dhalika inda al-lahi fawzan aziman
4589,48,6,wayu'adhiba al-munafiqina wal-munafiqati wal-mush'rikina wal-mush'rikati az-zanina bil-lahi zanna as-sawi alayhim dairatu as-sawi waghadiba al-lahu alayhim wala'anahum wa-a'adda lahum jahannama wasaat masiran
4590,48,7,walillahi junudu as-samawati wal-ardi wakana al-lahu azizan hakiman
4591,48,8,inna arsalnaka shahidan wamubashiran wanadhiran
4592,48,9,litu'minu bil-lahi warasulihi watu'azziruhu watuwaqqiruhu watusabbihuhu buk'ratan wa-asilan
4593,48,10,inna alladhina yubayi'unaka innama yubayi'una al-laha yadu al-lahi fawqa aydihim faman nakatha fa-innama yankuthu ala nafsihi waman awfa bima ahada alayhu al-laha fasayu'tihi ajran aziman
4594,48,11,sayaqulu laka al-mukhalafuna mina al-a'rabi shaghalatna amwaluna wa-ahluna fa-is'taghfir lana yaquluna bi-alsinatihim ma laysa fi qulubihim qul faman yamliku lakum mina al-lahi shayan in arada bikum darran aw arada bikum naf 'an bal kana al-lahu bima ta'maluna khabiran
4595,48,12,bal zanantum an lan yanqaliba ar-rasulu wal-mu'minuna ila ahlihim abadan wazuyyina dhalika fi qulubikum wazanantum zanna as-sawi wakuntum qawman buran
4596,48,13,waman lam yu'min bil-lahi warasulihi fa-inna a'tadna lil'kafirina sa'iran
4597,48,14,walillahi mul'ku as-samawati wal-ardi yaghfiru liman yashau wayu'adhibu man yashau wakana al-lahu ghafuran rahiman
4598,48,15,sayaqulu al-mukhalafuna idha intalaqtum ila maghanima litakhudhuha dharuna nattabi'kum yuriduna an yubaddilu kalama al-lahi qul lan tattabi'una kadhalikum qala al-lahu min qablu fasayaquluna bal tahsudunana bal kanu la yafqahuna illa qalilan
4599,48,16,qul lil'mukhallafina mina al-a'rabi satud'awna ila qawmin uli basin shadidin tuqatilunahum aw yus'limuna fa-in tuti'u yu'tikumu al-lahu ajran hasanan wa-in tatawallaw kama tawallaytum min qablu yu'adhib'kum adhaban aliman
4600,48,17,laysa ala al-a'ma harajun wala ala al-a'raji harajun wala ala al-maridi harajun waman yuti'i al-laha warasulahu yud'khil'hu jannatin tajri min tahtiha al-anharu waman yatawalla yu'adhib'hu adhaban aliman
4601,48,18,laqad radiya al-lahu ani al-mu'minina idh yubayi'unaka tahta as-shajarati fa'alima ma fi qulubihim fa-anzala as-sakinata alayhim wa-athabahum fathan qariban
4602,48,19,wamaghanima kathiratan yakhudhunaha wakana al-lahu azizan hakiman
4603,48,20,wa'adakumu al-lahu maghanima kathiratan takhudhunaha fa'ajjala lakum hadhihi wakaffa aydiya an-nasi ankum walitakuna ayatan lil'mu'minina wayahdiyakum siratan mus'taqiman
4604,48,21,wa-ukh'ra lam taqdiru alayha qad ahata al-lahu biha wakana al-lahu ala kulli shayin qadiran
4605,48,22,walaw qatalakumu alladhina kafaru lawallawu al-adbara thumma la yajiduna waliyyan wala nasiran
4606,48,23,sunnata al-lahi allati qad khalat min qablu walan tajida lisunnati al-lahi tabdilan
4607,48,24,wahuwa alladhi kaffa aydiyahum ankum wa-aydiyakum anhum bibatni makkata min ba'di an azfarakum alayhim wakana al-lahu bima ta'maluna basiran
4608,48,25,humu alladhina kafaru wasaddukum ani al-masjidi al-harami wal-hadya ma'kufan an yablugha mahillahu walawla rijalun mu'minuna wanisaon mu'minatun lam ta'lamuhum an tatauhum fatusibakum min'hum ma'arratun bighayri il'min liyud'khila al-lahu fi rahmatihi man yashau law tazayyalu la'adhabna alladhina kafaru min'hum adhaban aliman
4609,48,26,idh ja'ala alladhina kafaru fi qulubihimu al-hamiyata hamiyyata al-jahiliyati fa-anzala al-lahu sakinatahu ala rasulihi wa'ala al-mu'minina wa-alzamahum kalimata at-taqwa wakanu ahaqqa biha wa-ahlaha wakana al-lahu bikulli shayin aliman
4610,48,27,laqad sadaqa al-lahu rasulahu ar-ru'ya bil-haqi latadkhulunna al-masjida al-harama in shaa al-lahu aminina muhalliqina ruusakum wamuqassirina la takhafuna fa'alima ma lam ta'lamu faja'ala min duni dhalika fathan qariban
4611,48,28,huwa alladhi arsala rasulahu bil-huda wadini al-haqi liyuz'hirahu ala ad-dini kullihi wakafa bil-lahi shahidan
4612,48,29,muhammadun rasulu al-lahi wa-alladhina ma'ahu ashiddau ala al-kufari ruhamau baynahum tarahum rukka'an sujjadan yabtaghuna fadlan mina al-lahi warid'wanan simahum fi wujuhihim min athari as-sujudi dhalika mathaluhum fi at-tawrati wamathaluhum fi al-injili kazar'in akhraja shatahu faazarahu fa-is'taghlaza fa-is'tawa ala suqihi yu'jibu az-zura'a liyaghiza bihimu al-kufara wa'ada al-lahu alladhina amanu wa'amilu as-salihati min'hum maghfiratan wa-ajran aziman
4613,49,1,yaayyuha alladhina amanu la tuqaddimu bayna yadayi al-lahi warasulihi wa-ittaqu al-laha inna al-laha sami'un alimun
4614,49,2,yaayyuha alladhina amanu la tarfa'u aswatakum fawqa sawti an-nabiyi wala tajharu lahu bil-qawli kajahri ba'dikum liba'din an tahbata a'malukum wa-antum la tash'uruna
4615,49,3,inna alladhina yaghudduna aswatahum inda rasuli al-lahi ulaika alladhina im'tahana al-lahu qulubahum lilttaqwa lahum maghfiratun wa-ajrun azimun
4616,49,4,inna alladhina yunadunaka min warai al-hujurati aktharuhum la ya'qiluna
4617,49,5,walaw annahum sabaru hatta takhruja ilayhim lakana khayran lahum wal-lahu ghafurun rahimun
4618,49,6,yaayyuha alladhina amanu in jaakum fasiqun binaba-in fatabayyanu an tusibu qawman bijahalatin fatus'bihu ala ma fa'altum nadimina
4619,49,7,wa-i'lamu anna fikum rasula al-lahi law yuti'ukum fi kathirin mina al-amri la'anittum walakinna al-laha habbaba ilaykumu al-imana wazayyanahu fi qulubikum wakarraha ilaykumu al-kuf'ra wal-fusuqa wal-'is'yana ulaika humu ar-rashiduna
4620,49,8,fadlan mina al-lahi wani'matan wal-lahu alimun hakimun
4621,49,9,wa-in taifatani mina al-mu'minina iq'tatalu fa-aslihu baynahuma fa-in baghat ih'dahuma ala al-ukh'ra faqatilu allati tabghi hatta tafia ila amri al-lahi fa-in faat fa-aslihu baynahuma bil-'adli wa-aqsitu inna al-laha yuhibbu al-muq'sitina
4622,49,10,innama al-mu'minuna ikh'watun fa-aslihu bayna akhawaykum wa-ittaqu al-laha la'allakum tur'hamuna
4623,49,11,yaayyuha alladhina amanu la yaskhar qawmun min qawmin asa an yakunu khayran min'hum wala nisaon min nisain asa an yakunna khayran min'hunna wala talmizu anfusakum wala tanabazu bil-alqabi bi'sa as-s'mu al-fusuqu ba'da al-imani waman lam yatub fa-ulaika humu az-zalimuna
4624,49,12,yaayyuha alladhina amanu ij'tanibu kathiran mina az-zani inna ba'da az-zani ith'mun wala tajassasu wala yaghtab ba'dukum ba'dan ayuhibbu ahadukum an yakula lahma akhihi maytan fakarih'tumuhu wa-ittaqu al-laha inna al-laha tawwabun rahimun
4625,49,13,yaayyuha an-nasu inna khalaqnakum min dhakarin wa-untha waja'alnakum shu'uban waqabaila lita'arafu inna akramakum inda al-lahi atqakum inna al-laha alimun khabirun
4626,49,14,qalati al-a'rabu amanna qul lam tu'minu walakin qulu aslamna walamma yadkhuli al-imanu fi qulubikum wa-in tuti'u al-laha warasulahu la yalit'kum min a'malikum shayan inna al-laha ghafurun rahimun
